title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
2 bedroom apartment,https://www.rightmove.co.uk/properties/128419526#/?channel=STU_LET,"Exeter Road, Forest Fields, Nottingham","Available Academic Year 2023/24 for £125 pppw including gas, electric and water. - First Floor apartment with off street parking for one car. The property has undergone works to benefit from a balcony with bistro table for you to enjoy the outside space. ",1083.0,250.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128417648/66377_103256000879_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9700653', '-1.1626516')",52.9700653,-1.1626516,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/127917572#/?channel=STU_LET,"B903 Broad Street, Nottingham, Nottinghamshire, NG1",Truelove Property Lettings are pleased to offer for rent this spacious 3 bedroom UNFURNISHED duplex property located in the extremely popular development that is Castle Exchange on Broad Street.,1750.0,404.0,26/10/2022,"Truelove Property Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/17k/16833/125912942/16833_B903CastleExchange_IMG_27_0000_max_476x317.jpeg,3,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/127917572#/?channel=STU_LET,"Gamble Street, Arboretum, Nottingham","| Online Reservation Available | 6 Double bedrooms | Perfect for NTU and City Centre|Bespoke Design| Off Street Parking and Garden | Bills Inclusive | £160pppw |
",4182.0,965.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128417594/141401_2421_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/127301300#/?channel=STU_LET,"Off street parking - Exeter Road, Forest Fields, Nottingham","AVAILABLE ACADEMIC YEAR 2023/24 - Modern ground floor apartment with off street parking for 1 car is available for £125pppw including gas, electric and water based on 2 sharing! Benefiting from a patio area with artificial grass, and spacious living area, this property has so much to offe...",1083.0,250.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128417279/66377_103256000878_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/127301300#/?channel=STU_LET,"Russell Street, Arboretum, Nottingham",| Online Reservation Available | 6 Double bedrooms | Perfect for NTU and City Centre|Bespoke Design| Off Street Parking and Garden | Bills Inclusive | £160pppw |,4182.0,965.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128417273/141401_2425_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom apartment,https://www.rightmove.co.uk/properties/128418221#/?channel=STU_LET,"Secured gated parking - Waverley Centre, 105-107 Portland Road, Arboretum","A stunning one DOUBLE bedroom apartment within the gated development of The Waverley Centre. Just a minutes walk from NTU City Campus, with the bonus of a secure parking space available. This property is available for the 2023/24 Academic Year for £1100 pcm excluding bills! Don't miss out!!",1100.0,254.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128416535/66377_103256000852_IMG_00_0000_max_476x317.jpeg,1,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom apartment,https://www.rightmove.co.uk/properties/128418221#/?channel=STU_LET,"Waverley Centre, Portland Road, Arboretum",Available Academic Year 2023/24 - £1100 pcm excluding bills with off street secure gated parking. Located just a stones throw from Nottingham Trent Uni this spacious one bedroom apartment is ideal for individuals or couples. Situated in the quiet Waverley Centre development on Portland Roa...,1100.0,254.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/85868487/66377_103256000913_IMG_00_0000_max_476x317.jpeg,1,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128417906#/?channel=STU_LET,"Waverley Street, Nottingham","Available Academic Year 2023/24 - £180 pppw including gas, electric, water, internet based on 2 sharing. Searching for luxury accommodation? This 2 bedroom apartment situated on the ground floor of a recently refurbished secure gated development located just minutes away from NTU City Camp...",1560.0,360.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128415791/66377_103256000764_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9619721', '-1.1610338')",52.9619721,-1.1610338,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128417906#/?channel=STU_LET,"26 Gadd Street, Nottingham, NG7 4BJ","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A modern six bedroom town house with a large kitchen diner including dishwasher, washing machine and dining room table. Six double bedrooms furnished to a high standard. Two bathrooms with showers, fully double glazed, alarm and security syste...",3380.0,780.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128415239/66968_6848387_IMG_00_0000_max_476x317.png,6,house,"('52.9612905', '-1.1682249')",52.9612905,-1.1682249,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128417888#/?channel=STU_LET,"2 bed, 2 shower room!! Park Suites, Waverley Street","AVAILABLE ACADEMIC YEAR 2023/24 - £180 pppw including gas, electric, water, internet based on 2 sharing. This first floor high specification apartment is being offered to the market to rent for the 2022/23 Academic Year and comprises of two double bedrooms (one benefiting from an ensuite), l...",1560.0,360.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128414348/66377_103256000761_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom house share,https://www.rightmove.co.uk/properties/128417888#/?channel=STU_LET,"Hart Street, Lenton, Nottingham, NG7","We are proud to offer this delightful room in a 5 bedroom, 2 bathroom shared house in a great location. Available to students only. Available to move in from 26 October 2022, this property benefi... ** Property Reference: 1533335 **",542.0,125.0,26/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128413493/96668_153333526102022_IMG_00_0000_max_476x317.jpeg,1,share,"('52.9478289', '-1.1741175')",52.9478289,-1.1741175,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128417648#/?channel=STU_LET,"Noel Street, Hyson Green, Nottingham, Nottinghamshire, NG7","New onto the market, this 3 bed flat within a house is in a fantastic location right by the Noel Street tram stop providing quick and easy transport to NTU and town. There is also a large ASDA just across the road. Popular area and likely to go quick as 3 beds are very popular. Book
.",1236.0,285.0,26/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128411822/97048_18306_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128417648#/?channel=STU_LET,"Noel Street, Hyson Green, Nottingham, Nottinghamshire, NG7","New onto the market, this 2 bed flat within an house is in a fantastic location right by the Noel Street tram stop providing quick and easy transport to NTU and town. There is also a large ASDA just across the road. A good size flat within an house with plenty of space throughout, the kitchen is
.",782.0,180.0,26/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128411825/97048_18305_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom house share,https://www.rightmove.co.uk/properties/128411810#/?channel=STU_LET,"Midland Avenue, Lenton, Nottingham, Nottinghamshire, NG7","*** This 4 bedroom property will be refurbished during the summer of 2019 ***
*** ALL BILLS INCLUDED *** Following the refurbishment it will include the following:
- 4 double bedrooms each with a 32"" TV and new furniture.
- There will also be a brand new kitchen.
- 2 new high spec shower rooms a...",2588.0,597.0,26/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128411810/97048_18180_IMG_00_0000_max_476x317.jpeg,4,share,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom house share,https://www.rightmove.co.uk/properties/128411810#/?channel=STU_LET,"Lenton Boulevard, Lenton, Nottingham, Nottinghamshire, NG7","***LOVELY MODERN PROPERTY*** There are 5 double bedrooms each with brand new, matching furniture, a double bed with built in storage and a 32"" inch TV in every bedroom! There is an open plan kitchen/living room, the living room includes a large sofa and a huge 50"" Smart TV. The kitchen includes...",2715.0,627.0,26/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128411813/97048_2417_IMG_00_0000_max_476x317.jpeg,5,share,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom house,https://www.rightmove.co.uk/properties/128411813#/?channel=STU_LET,"Ednaston Road, Dunkirk, Nottingham, Nottinghamshire, NG7",This house is perfect for students who are looking to be close to the bustling Nottingham City life but close enough to University to be able to roll out of bed straight into lectures! If you're looking for a convenient luxury alternative to the standard student accommodation provided then call 0...,1996.0,461.0,26/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128411816/97048_16555_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom house share,https://www.rightmove.co.uk/properties/128411813#/?channel=STU_LET,"Abbey Road, Beeston, Nottingham, Nottinghamshire, NG9","RECENTLY REFURBISHED 6 BED - PRIME LOCATION IN BEESTON!
Inclusive of gardener and fortnightly cleaner The property was refurbished and redecorated throughout in the summer of 2022 with new stairs carpets; new mattresses and new blinds in every bedroom. Some furniture was also replaced. This 6 b...",2682.0,619.0,26/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128411819/97048_17393_IMG_00_0000_max_476x317.jpeg,6,share,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128411816#/?channel=STU_LET,"Maples Street, Nottingham, NG7","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
AT SANDSTONE UK WE CAN OFFER VIRTUAL VIEWINGS VIA ZOOM!
Spacious newly renovated two bedroom, two storey terraced house in Hyson Green, Nottingham.",1290.0,298.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410325/76434_P6948_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9644612', '-1.1677488')",52.9644612,-1.1677488,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128411816#/?channel=STU_LET,"Burford Road, Nottingham, NG7","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
AT SANDSTONE WE CAN OFFER VIRTUAL VIEWINGS VIA ZOOM.
Stunning newly renovated two bedroom property to rent in Nottingham. Finished to the highest standard and offered fully furnished.",1210.0,279.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410319/76434_P6908_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9660586', '-1.1669705')",52.9660586,-1.1669705,,2046
1 bedroom flat,https://www.rightmove.co.uk/properties/128411819#/?channel=STU_LET,"Linen House, Hartley Road, Radford, Nottingham, NG7","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
***AT SANDSTONE UK WE OFFER VIRTUAL VIEWINGS VIA ZOOM!***
Recently renovated one bedroom property in bustling Radford available for enquiries! Offered fully furnished. ",950.0,219.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410316/76434_P6900_IMG_00_0000_max_476x317.jpeg,1,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128411819#/?channel=STU_LET,"Wollaton Road, Beeston, Nottingham, NG9","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
*AT SANDSTONE UK WE OFFER VIRTUAL VIEWINGS VIA ZOOM*
Newly renovated three bedroom property in the heart of Beeston. Offered fully furnished, enquire today!",1800.0,415.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410310/76434_P6833_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom flat,https://www.rightmove.co.uk/properties/128410325#/?channel=STU_LET,"Linen House, Hartley Road, Radford, Nottingham, NG7","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
***AT SANDSTONE UK WE OFFER VIRTUAL VIEWINGS VIA ZOOM!***
Recently renovated one bedroom property in bustling Radford available for enquiries! Offered fully furnished. ",950.0,219.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410307/76434_P6821_IMG_00_0000_max_476x317.jpeg,1,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom flat,https://www.rightmove.co.uk/properties/128410325#/?channel=STU_LET,"Linen House, Hartley Road, Radford, Nottingham, NG7","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
AT SANDSTONE UK WE CAN OFFER VIRTUAL VIEWINGS VIA ZOOM.
Spacious one bedroom property in bustling Radford offered fully furnished.",950.0,219.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410304/76434_P6820_IMG_00_0000_max_476x317.jpeg,1,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128410319#/?channel=STU_LET,"Grimston Road, Radford, Nottingham, NG7","**AVAILABLE FOR 2023/2024 ACADEMIC YEAR**
AT SANDSTONE WE CAN OFFER VIRTUAL VIEWINGS VIA ZOOM.
Stunning and spacious two bedroom newly renovated flat to rent in the heart of Radford. Situated in a beautiful traditional Victorian building.",1275.0,294.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410298/76434_P6674_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9637774', '-1.177526')",52.9637774,-1.177526,,2046
2 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128410319#/?channel=STU_LET,"Baslow Drive, Lenton Abbey, Nottingham, NG9",**AVAIL 23/24 ACADEMIC YEAR** Stunning two bedroom end terraced house to rent. Recently renovated this fantastic property offers a modern and stylish home. ,1350.0,312.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410277/76434_P6179_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9379683', '-1.2109659')",52.9379683,-1.2109659,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128410316#/?channel=STU_LET,"Warwick Avenue, Beeston, Nottingham, NG9","**AVAILABLE ACADEMIC YEAR 23/24**
Located in Beeston, this four-bedroom newly renovated property offers a modern and stylish home. This property benefits from a private garden, and a driveway.
",2530.0,584.0,26/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/128410274/76434_P5960_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
