title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
5 bedroom house,https://www.rightmove.co.uk/properties/128324330#/?channel=STU_LET,"Brudenell Mount, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",2167.0,500.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324294/193922_31055176_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8112428', '-1.5685825')",53.8112428,-1.5685825,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128324330#/?channel=STU_LET,"Brudenell View, Leeds, West Yorkshire","**STUDENT PROPERTY** **NO DEPOSIT**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house pa...",2253.0,520.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324291/193922_31047677_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8116019', '-1.5662196')",53.8116019,-1.5662196,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324321#/?channel=STU_LET,"Chestnut Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",2253.0,520.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324273/193922_31890921_IMG_00_0000_max_476x317.jpeg,4,house,"('53.9321317', '-1.3953335')",53.9321317,-1.3953335,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324321#/?channel=STU_LET,"Eden Mount, Leeds, West Yorkshire","**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Burley Park is a pleasant neighbourhood popular with students from all the universities. Its proximity to Burley Park Train Station makes it a particular favourite with Leeds Trinity students. Late night snack runs to the Co-Op, weekly ALDI ...",1499.0,346.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324264/193922_31890920_IMG_00_0000_max_476x317.jpeg,3,house,"('53.814192', '-1.5939016')",53.814192,-1.5939016,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324324#/?channel=STU_LET,"Royal Park Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",1625.0,375.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324261/193922_25537655_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8108992', '-1.5657115')",53.8108992,-1.5657115,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128324324#/?channel=STU_LET,"Chestnut Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",2253.0,520.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324258/193922_25467404_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.9321317', '-1.3953335')",53.9321317,-1.3953335,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128324327#/?channel=STU_LET,"- The Crescent, Leeds, West Yorkshire","This 2-bed apartment on Hyde Park Corner offers exceptional value for money in terms of living space and proximity to the University and city centre litreally downstairs is the busy area of the Hyde Park Pub, One-stop and several takeaways and cafes, making the area a really convenient place to l...",780.0,180.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324252/193922_25473750_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.9144866', '-1.6962044')",53.9144866,-1.6962044,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324327#/?channel=STU_LET,"Mayville Road, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",2080.0,480.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324243/193922_31890916_IMG_00_0000_max_476x317.jpeg,4,house,"('53.812029', '-1.5739797')",53.812029,-1.5739797,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324303#/?channel=STU_LET,"Headingley Mount, Leeds, West Yokshire",This 3 bedroom house in the heart of Headingley is a stones throw away from Headingley Cricket Stadium and more importantly the Leeds Beckett Univeristy campus. The property is convinently close to all the amenities required for comfortable living in the 21st Century; in addition to that it is ve...,1235.0,285.0,23/10/2022,"Abode Leeds, Leeds",,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128168099#/?channel=STU_LET,"Regent Park Terrace,  Leeds, LS6","2 EN-SUITES TO BE ADDED OVER THE SUMMER (ATTIC BEDROOMS) Stunning 6 bedroom property, AVAILABLE JULY 1ST. MUST SEE, £139 PP PW - all inclusive option available!!",3016.0,696.0,18/10/2022,"Right Let Leeds, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/90k/89431/128168099/89431_2089_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128168099#/?channel=STU_LET,"Moorland Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**UNLIMITED BILLS INCLUSIVE PACKAGE INCLUDED IN PRICE**
**UNIPOL GOLD** The University district of Hyde Park is perfect for Leeds Uni students that want to roll out of bed at 8.59am for their 9:00am lecture. Popular with students from all the city campuses you are fully imm...",2600.0,600.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324228/193922_31890915_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8088554', '-1.5644683')",53.8088554,-1.5644683,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324228#/?channel=STU_LET,"Welton Place, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub for student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure t...",2210.0,510.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324225/193922_29289080_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8129392', '-1.5711638')",53.8129392,-1.5711638,,2046,+52%,52.0,orange
7 bedroom house,https://www.rightmove.co.uk/properties/128324228#/?channel=STU_LET,"Chestnut Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",3943.0,910.0,23/10/2022,"Abode Leeds, Leeds",,7,house,"('53.9321317', '-1.3953335')",53.9321317,-1.3953335,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128324225#/?channel=STU_LET,"Welton Place, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",2600.0,600.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324219/193922_31890917_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8129392', '-1.5711638')",53.8129392,-1.5711638,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324225#/?channel=STU_LET,"Eden Mount, Leeds, West Yorkshire","This property, located in between Headingley and Kirkstall, is ideal for students and professional alike. The property is spacious and cosy. There are three double bedrooms, a spare room, a newly tiled bathroom, a living room and seperate kitchen. The conservatory at the back offers exceptional u...",1200.0,277.0,23/10/2022,"Abode Leeds, Leeds",,3,house,"('53.814192', '-1.5939016')",53.814192,-1.5939016,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324222#/?channel=STU_LET,"Hartley Grove, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Situated just off Hyde Park corner, Woodhouse is a great area for students looking for good quality houses close to the universities. Living here, you have a slightly more relaxed environment than Hyde Park; perfect for ...",1647.0,380.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324195/193922_31125311_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8162845', '-1.5536677')",53.8162845,-1.5536677,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324222#/?channel=STU_LET,"Meadow View, Leeds, West Yorkshire",No summary available.,1733.0,400.0,23/10/2022,"Abode Leeds, Leeds",,4,house,"('53.8349949', '-1.39244')",53.8349949,-1.39244,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324219#/?channel=STU_LET,"Harold Grove, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1716.0,396.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324159/193922_30373069_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8088922', '-1.572098')",53.8088922,-1.572098,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324219#/?channel=STU_LET,"Manor Drive, Leeds, West Yorkshire",No summary available.,1716.0,396.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324156/193922_29171824_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8157767', '-1.5734303')",53.8157767,-1.5734303,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/128324198#/?channel=STU_LET,"Chestnut Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",4507.0,1040.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324144/193922_25465628_IMG_00_0000_max_476x317.jpeg,8,house,"('53.9321317', '-1.3953335')",53.9321317,-1.3953335,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324198#/?channel=STU_LET,"Brudenell Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub for student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure t...",1647.0,380.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324141/193922_30367804_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8123023', '-1.5673642')",53.8123023,-1.5673642,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128324195#/?channel=STU_LET,"Pearson Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",867.0,200.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324129/193922_29226974_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8116456', '-1.5705348')",53.8116456,-1.5705348,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128324195#/?channel=STU_LET,"Pearson Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",867.0,200.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324126/193922_29226938_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8116456', '-1.5705348')",53.8116456,-1.5705348,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/128324162#/?channel=STU_LET,"Hyde Park Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** The University district of Hyde Park is perfect for Leeds Uni students that want to roll out of bed at 8.59am for their 9:00am lecture. Popular with students from all the city campuses you are fully immersed in student l...",4160.0,960.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324123/193922_25465616_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8141923', '-1.5639721')",53.8141923,-1.5639721,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324162#/?channel=STU_LET,"Hessle View, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1733.0,400.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324114/193922_31633171_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8120559', '-1.5700861')",53.8120559,-1.5700861,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128324159#/?channel=STU_LET,"Holborn Central, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Situated just off Hyde Park corner, Woodhouse is a great area for students looking for good quality houses close to the universities. Living here, you have a slightly more relaxed environment than Hyde Park; perfect for ...",1300.0,300.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324105/193922_31890908_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128324159#/?channel=STU_LET,"Kelso Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUDED**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to be part of your year ...",2817.0,650.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324102/193922_31890907_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8062684', '-1.5633033')",53.8062684,-1.5633033,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324156#/?channel=STU_LET,"Mayville Street, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",1993.0,460.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324099/193922_26623205_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8121379', '-1.5753527')",53.8121379,-1.5753527,,2046,+52%,52.0,orange
