title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
1 bedroom house share,https://www.rightmove.co.uk/properties/120809240#/?channel=STU_LET,"Double Bedroom Room 1, London",Modern Double room to rent for single professional/ student.,650.0,150.0,14/10/2021,"Keller Williams, Brentwood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214967/120252845/214967_KJE200013_IMG_00_0000_max_476x317.jpeg,1,share,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom terraced house,https://www.rightmove.co.uk/properties/120809240#/?channel=STU_LET,"Langley Crescent, Wanstead, London, E11","Modern Double room to rent for single professional/ student. The property is situated very close to Wanstead underground station as well as A406, M11 and A12. the property is a house share with large communal areas such as living room Kitchen and large well kept garden. All bills are included.",550.0,127.0,14/10/2021,"Keller Williams, Brentwood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214967/113184095/214967_KJE200013_L_IMG_00_0000_max_476x317.jpeg,1,house,"('51.5732037', '0.0339788')",51.5732037,0.0339788,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/120056669#/?channel=STU_LET,"Strathmore Court, St. Johns Wood NW8","The apartment offers over 2,500 sq ft of living space and comprises five double bedrooms all with en-suite bathrooms, large dual aspect reception room, dining room, modern fitted kitchen, guest cloakroom and further benefits from ample storage space",8212.0,1895.0,28/09/2021,"Heathgate, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51753/114142190/51753_53301_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/120056669#/?channel=STU_LET,"Ranelagh Gardens, London, SW6",*Available Now* A simply stunning three double bedroom duplex penthouse riverside apartment set within a prestigious development in Fulham.,6500.0,1500.0,09/07/2021,"Cow & Co, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191477/115878590/191477_18343333_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.4678064', '-0.2099129')",51.4678064,-0.2099129,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/112856756#/?channel=STU_LET,"20 Elephant and Castle, London, SE1",***Recently refurbished***,2383.0,550.0,07/07/2021,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/84846875/105856_2057_IMG_01_0000_max_476x317.jpg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128261249#/?channel=STU_LET,"Bow Lane, London, EC4M","A luxury one bed apartment to rent in a prestigious building by Tower Hill Situated within the award winning Cheval Three Quays residence, this executive one bedroom apartment to rent offers the perfect location for those visiting and working in the City of London or student...",4983.0,1150.0,21/10/2022,"CBRE Residential, Docklands",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36789/128261249/36789_CAL210043_L_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/128261249#/?channel=STU_LET,"Elim Estate, Weston Street, London, SE1",***Minutes from London Bridge & Borough***,2947.0,680.0,10/02/2021,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/67832046/105856_1033_IMG_01_0000_max_476x317.jpg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/67832046#/?channel=STU_LET,"Hatton Wall, Clerkenwell, London EC1N","SN Estates is proud to present Hatton Wall adjacent to EC1's infamous jewellery district and moments from both Farringdon and Chancery Lane tube stations, this bright studio apartment is an ideal prospect for a busy city professional or academic seeking students with quick access to the city.<...",1300.0,300.0,16/12/2020,"SN Estates London, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209642/83808949/209642_20082020-L88_IMG_06_0000_max_476x317.JPG,studio,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/67832046#/?channel=STU_LET,"St. Marys Terrace, London","Property Ref: 11217 - LettingaProperty are delighted to offer this 1 bedroom / 1 bathroom Apartment for rent. Available Now!, 5 mins walk to Paddington Station, London , Spacious and bright. Minimum lease of 12 Months. ",1500.0,346.0,09/12/2020,"LettingaProperty.com, Nationwide - Lettings",,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/83808949#/?channel=STU_LET,"Parkgate Road, London Sw11","SN Estates is proud to present this beautiful and spacious 2/3 bedroom property, built apartment in a secure development in Battersea Park, near kings road, on the first floor with a lift access. The flat compromises of a modern look with wooden flooring throughout. Very spacious living space are...",1733.0,400.0,23/10/2020,"SN Estates London, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209642/83808784/209642_20082020-L49_IMG_01_0000_max_476x317.jpg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom private halls,https://www.rightmove.co.uk/properties/83808949#/?channel=STU_LET,"11 Bastwick Street, London, United Kingdom","Student Mundial Property ID: 8038 - Student Residence - Bronze Studio Plus Welcome If you want your London student accommodation in the heart of Zone 1 and with a wide range of iconic shopping and entertainment areas at your feet, iQ London City may be the property for you. With City University...",1508.0,348.0,30/09/2020,"Student Mundial, National",,1,halls,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/87530836#/?channel=STU_LET,"Rockingham Street, London, SE1",***14 Mins walk door to door to KING COLLEGE LONDON - GUY'S CAMPUS***,3250.0,750.0,16/09/2020,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/62989098/105856_2173_IMG_01_0000_max_476x317.jpg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/87530836#/?channel=STU_LET,"abrdale gardens, NW6 ","Situated on a quiet residential street we have a lovely spacious warm three bedroom flat situated on the Second floor of a period conversion in South Hampstead. The flat offers exceptional space with a large reception room with dining area. Naturally bright fully fitted kitchen, l...",2708.0,625.0,04/08/2020,"SN Estates London, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209642/83808676/209642_20082020-L13_IMG_01_0000_max_476x317.JPG,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/83808784#/?channel=STU_LET,"Elim Estate, Kensington, SE1","*** No Agency Fees, 8 Minutes walk to KINGS COLLEGE LONDON - GUYS CAMPUS***",3553.0,820.0,08/06/2020,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/65367750/105856_2218_IMG_01_0000_max_476x317.jpg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/83808784#/?channel=STU_LET,"Arrol House, Rockingham Street, London, Greater London, SE1",***Ideal for Students***,3163.0,730.0,28/10/2019,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/66037530/105856_2343_IMG_01_0000_max_476x317.jpg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/100021835#/?channel=STU_LET,"Whitworth House, Falmouth Road, London, SE1",***15 minutes to KCL Strand and Guy's Campus***,3358.0,775.0,27/09/2019,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/66030294/105856_2341_IMG_01_0000_max_476x317.jpg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/100021835#/?channel=STU_LET,"Rockingham Street, London, SE1",***5 Minutes from Borough Station***,3033.0,700.0,17/09/2019,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/61244520/105856_2066_IMG_01_0000_max_476x317.jpg,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/62989098#/?channel=STU_LET,"King Street, Ravenscourt Park, London , W6",A stunning duplex apartment situated within a beautifully renovated Victorian mansion block. ,3142.0,725.0,04/07/2019,"Cow & Co, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191477/72710626/191477_15469729_IMG_13_0001_max_476x317.jpg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/62989098#/?channel=STU_LET,"Rockingham Street, London, SE1",***14 Mins walk door to door to KING COLLEGE LONDON - GUY'S CAMPUS***,3250.0,750.0,01/07/2019,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/66030189/105856_2338_IMG_01_0000_max_476x317.jpg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/83808676#/?channel=STU_LET,"King Street, London, W6","Brand new luxurious interior designed three bedrooms, three bathroom 'smart' apartment available to rent immediately. ",4767.0,1100.0,26/06/2019,"Cow & Co, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191477/72539668/191477_15237672_IMG_23_0000_max_476x317.jpg,3,apartment,"('51.4928619', '-0.2249109')",51.4928619,-0.2249109,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/83808676#/?channel=STU_LET,Fieldway Crescent,"A superb one bedroom garden property with study located on a quiet and tranquil tree lined street minutes to Highburry Islington station. This apartment has a large double bedroom with big bay windows, a spacious lounge with a feature fireplace, a study, large kitchen with dining space and tile...",1517.0,350.0,26/04/2018,"Black Katz, Islington",,1,flat,"('51.5493454', '-0.1073854')",51.5493454,-0.1073854,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/65367750#/?channel=STU_LET,Caledonian Road,"A lovely one bedroom set on the ground floor of a period conversion on Caledonian Road. This Property has just been redecorated and is in superb condition. It boasts wood floors throughout, double glazed, open plan kitchen lounge, kitchen has modern fittings and a tiled bathroom.",1278.0,295.0,11/04/2018,"Black Katz, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17882/64876348/17882_32602_IMG_01_0000_max_476x317.jpg,1,flat,"('51.548482', '-0.1183585')",51.548482,-0.1183585,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/65367750#/?channel=STU_LET,Delancey Street,"A great one bedroom flat in a private secure gated development just off Camden high street near regents park. The flat has a completely separate lounge which is ideal to convert into a 2nd bedroom, and the kitchen is fully fitted with fridge, freezer, washing machine, dishwasher, and has a smal...",1560.0,360.0,11/04/2018,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/64874809/17888_32600_IMG_01_0000_max_476x317.jpg,1,flat,"('51.5365003', '-0.145719')",51.5365003,-0.145719,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/66037530#/?channel=STU_LET,Eden Grove,"Black Katz are pleased to offer this lovely three double bedroom property located on the second floor of a secure privet development. This superb property has three large doubles, two bathrooms one of which is en-suite, open plan lounge, the kitchen is modern with integrated appliance, mixture of...",2340.0,540.0,10/04/2018,"Black Katz, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17882/64856113/17882_15179_IMG_01_0000_max_476x317.jpg,3,flat,"('51.5511789', '-0.1130261')",51.5511789,-0.1130261,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/66037530#/?channel=STU_LET,"Park Road, St Johns Wood, NW8","Situated on the third floor of a prestigious, portered mansion block moments from Regents Park, is this beautifully refurbished four bedroom apartment with a large reception great for entertaining, separate kitchen, master bedroom with a walk in dressing room and en-suite bathroom, three further ...",7367.0,1700.0,02/02/2018,"Oakhill Residential, West Hampsted",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/141k/140510/63886540/140510_WES180037_L_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/66030294#/?channel=STU_LET,"High Road, North Finchley, N12","A luxury studio apartment with high specification finishes throughout, a communal roof terrace and is located in the heart of North Finchley.",1200.0,277.0,,"Home-Made UK Properties Limited, London",,studio,flat,"('51.6100921', '-0.1753739')",51.6100921,-0.1753739,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/66030294#/?channel=STU_LET,"Muswell Hill, London, N10","Stunning and contemporary flat located in the centre of Muswell. Situated moments from cafes, and high-street boutiques. Excellent access to transport links, with gym and parking facilities and a short walk from High Gate Station (Northern Line).",3358.0,775.0,,"Home-Made UK Properties Limited, London",,3,apartment,"('51.5879569', '-0.13475')",51.5879569,-0.13475,,541
