title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
7 bedroom flat,https://www.rightmove.co.uk/properties/127270871#/?channel=STU_LET,"Flat 2, 31 Croxteth Grove, Liverpool, Merseyside, L8 0RU, United Kingdom (Sefton Park)","***7-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86335903/120547_ARU-274742_IMG_23_0001_max_476x317.jpeg,7,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/127270871#/?channel=STU_LET,"Flat 2, 2b Whitman Street, Liverpool, Merseyside, L15 0HU, United Kingdom (Wavetree) Flat","***5-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",542.0,125.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86338363/120547_ARU-274619_IMG_15_0000_max_476x317.jpeg,5,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/86335903#/?channel=STU_LET,"Flat 2, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***4-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bedrooms en suite, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336152/120547_ARU-293564_IMG_01_0001_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
7 bedroom flat,https://www.rightmove.co.uk/properties/86335903#/?channel=STU_LET,"Flat 2, 20 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***7 BED STUDENT FLATE*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448058/120547_ARU-274736_IMG_00_0000_max_476x317.jpeg,7,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/86338363#/?channel=STU_LET,"Flat 2, 105, Hartington Road, Sefton Park, L8 0SF","***6 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/82157601/120547_ARU-274749_IMG_10_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/86338363#/?channel=STU_LET,"Flat 2, 103 Hartington Road, Liverpool, L8 0SF","*** 6-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/115114808/120547_ARU-274747_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/86336152#/?channel=STU_LET,"Cliff Street, Liverpool, Merseyside, L7",6 bedroom student property available for 4th July 2023. £95 per week per person including bills. in a great student location in Kensington close to universities & city centre. ,412.0,95.0,21/09/2022,"JD Estates, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60186/127265732/60186_Cliff6bed_IMG_01_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
8 bedroom flat,https://www.rightmove.co.uk/properties/86336152#/?channel=STU_LET,"Flat 2, 1 Nicander Road, Liverpool, Merseyside, L18 1HU, United Kingdom (Wavetree) Flat","***8-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",585.0,135.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450716/120547_ARU-274710_IMG_00_0001_max_476x317.jpeg,8,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/86448058#/?channel=STU_LET,"Flat 2, 1 Brookdale Road, Liverpool, Merseyside, L15 3JE, United Kingdom (Wavetree)","***6 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",542.0,125.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86419987/120547_ARU-274666_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/86448058#/?channel=STU_LET,"Flat 10, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***5 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",585.0,135.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336434/120547_ARU-293572_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom apartment,https://www.rightmove.co.uk/properties/82157601#/?channel=STU_LET,"Flat 1, 7 Rodney Street, Liverpool, L1 9EF","***STUDENTS ONLY*** 1-bed studio flat available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service. Bonus - includes a smart TV and soundbar!",823.0,190.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/115113380/120547_ARU-340763_IMG_00_0001_max_476x317.jpeg,1,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
7 bedroom flat,https://www.rightmove.co.uk/properties/82157601#/?channel=STU_LET,"Flat 1, 31 Croxteth Grove, Liverpool, Merseyside, L8 0RU, United Kingdom (Sefton Park) Flat","*** 7-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448073/120547_ARU-274741_IMG_04_0001_max_476x317.jpeg,7,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/115114808#/?channel=STU_LET,"Flat 1, 2b Whitman Street, Liverpool, Merseyside, L15 0HU, United Kingdom (Wavetree) Flat","***5 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",542.0,125.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86338360/120547_ARU-274618_IMG_08_0001_max_476x317.jpeg,5,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/115114808#/?channel=STU_LET,"Flat 1, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***4 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, 4 double en suite bedrooms, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336053/120547_ARU-293563_IMG_09_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/127265732#/?channel=STU_LET,"Flat 1, 20 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","*** 6-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448055/120547_ARU-274735_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/127265732#/?channel=STU_LET,"Flat 6, 1D Liberty Street","**3-BED STUDENT FLAT**Ideally located close to Smithdown Road. Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",693.0,160.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/117387275/120547_ARU-384832_IMG_00_0002_max_476x317.jpeg,3,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
3 bedroom house share,https://www.rightmove.co.uk/properties/86450716#/?channel=STU_LET,"Flat 8, 1D Liberty Street","BRAND NEW FOR 2022/23. Available for 2023/24. Ideally located close to Smithdown Road. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",693.0,160.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/117387515/120547_ARU-384834_IMG_02_0000_max_476x317.jpeg,3,share,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/86450716#/?channel=STU_LET,"Flat 8, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***4 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450086/120547_ARU-274728_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/86419987#/?channel=STU_LET,"Flat 15, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre)","***5 BED STUDENT FLAT*** ALL BILLS INCLUDED, COUNCIL TAX PAID, AND BUSINESS BROADBAND, FREE CLEANING SERVICE.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448052/120547_ARU-274734_IMG_26_0000_max_476x317.jpeg,5,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
8 bedroom flat,https://www.rightmove.co.uk/properties/86419987#/?channel=STU_LET,"Flat 14, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***8-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448049/120547_ARU-274733_IMG_06_0001_max_476x317.jpeg,8,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/86336434#/?channel=STU_LET,"Flat 12, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre)","***4 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448046/120547_ARU-274732_IMG_03_0001_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/86336434#/?channel=STU_LET,"Flat 3, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***4-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450065/120547_ARU-274723_IMG_54_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/86450074#/?channel=STU_LET,"Flat 6, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***6-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450074/120547_ARU-274726_IMG_03_0001_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/86450074#/?channel=STU_LET,"Flat 10, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***6 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450443/120547_ARU-274730_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/86450443#/?channel=STU_LET,"Flat 7, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***1-BED STUDENT STUDIO*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service plus a 50"" TV in the lounge.",715.0,165.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450080/120547_ARU-274727_IMG_07_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/86450443#/?channel=STU_LET,"Flat 1, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***4 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450059/120547_ARU-274721_IMG_18_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/86450080#/?channel=STU_LET,"Flat 5, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***1 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",758.0,175.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450071/120547_ARU-274725_IMG_05_0001_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/86450080#/?channel=STU_LET,"Flat 9, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***1 BED STUDENT STUDIO*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV..",758.0,175.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450089/120547_ARU-274729_IMG_04_0001_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/86450059#/?channel=STU_LET,"Flat 2, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***1 BED STUDENT STUDIO*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service plus a 50"" smart TV!.",758.0,175.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450062/120547_ARU-274722_IMG_10_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/86450059#/?channel=STU_LET,"Flat 1, 105 Hartington Road, Liverpool, Merseyside, L8 0SF, United Kingdom (Sefton Park) Flat","***6 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86446279/120547_ARU-274748_IMG_04_0001_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
