title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/85970861#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Stunning newly refurbished 9 bedroom property. Huge open plan living area with patio doors leading onto large garden with decking. All double bedrooms. Modern and stylish throughout with all the mod cons you could ever need. Bills included, great location. One of the best houses on the market!",5850.0,1350.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/74388795/183884_22_IMG_00_0000_max_476x317.jpeg,9,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
3 bedroom house,https://www.rightmove.co.uk/properties/85970861#/?channel=STU_LET,"Stanley Avenue, Rusholme, £95/121inc bills","Student Accommodation Available 1st July 2023 £95/121pppw. This mid terraced house has recently been refurbished to a high standard. With three large double bedrooms, kitchen, a separate lounge which has a wall mounted Smart TV, as well as the master bathroom. With modern furniture and decor,...",412.0,95.0,18/10/2022,"Drake & Co, Rusholme",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102652/127669796/102652_31838864_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/69870398#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14","AVAILABLE JULY 2023 *Some Bills Included!* 2 BEDROOM APARTMENT! Bright, spacious fully furnished 2-bedroom apartment. Convenient location with excellent transportation links. Just a short walk from Oxford Road! Gas & water supply included. HALF RENT JULY AND AUGUST if away for summer",1192.0,275.0,18/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98717900/228773_65DBRF9_IMG_09_0000_max_476x317.png,2,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/69870398#/?channel=STU_LET,"Whitby Road, Fallowfield, Manchester, Lancashire, M14 6QL","Townhouse are pleased to offer for rent, a superb mid terraced student property in the heart of Fallowfield. The property benefits from 5 double bedrooms and briefly compromises, entrance h...",2600.0,600.0,18/10/2022,"Townhouse, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81083/128162234/81083_614037_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/69853664#/?channel=STU_LET,"Heswall Avenue, Withington, Manchester","Four double bedroom semidetached house fully renovated in summer 2022. The property situated by Old Moat Park; Withington is ideally located for students with fantastic transport links into the universities. Fully renovated to a HIGH standard, this property is not to be missed. The property also ...",2427.0,560.0,18/10/2022,"MCR Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59394/128160404/59394_101803001323_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4368856', '-2.2329913')",53.4368856,-2.2329913,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/69853664#/?channel=STU_LET,"Edenhall Avenue, Fallowfield, Manchester, M19 2BG",We are pleased to offer this superb 7 bedroom student property to rent only ten minutes walk away from Fallowfield and a stones throw from one of the main bus routes into the city centre and Universit...,4246.0,980.0,18/10/2022,"Townhouse, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81083/128158721/81083_116967_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4421124', '-2.2015809')",53.4421124,-2.2015809,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/115821929#/?channel=STU_LET,"Moseley Road, Fallowfield, Manchester, M14 6PD",Townhouse are pleased to offer a superb mid terraced student/professional property which has been finished and furnished to a very high standard. The property boast from a new renovation wi...,2340.0,540.0,18/10/2022,"Townhouse, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81083/128157749/81083_571861_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4419317', '-2.2089259')",53.4419317,-2.2089259,,1192
5 bedroom end of terrace house,https://www.rightmove.co.uk/properties/115821929#/?channel=STU_LET,"Marcus Grove, Rusholme, Manchester, M14 5GX",Townhouse are pleased to offer a superb mid terraced student/professional property which has been finished and furnished to a very high standard. The property boast from a new renovation wi...,2925.0,675.0,18/10/2022,"Townhouse, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81083/128157386/81083_611153_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4515367', '-2.220212')",53.4515367,-2.220212,,1192
2 bedroom house,https://www.rightmove.co.uk/properties/74388795#/?channel=STU_LET,"Moss Lane East, Manchester","A fantastically located apartment within walking distance to the Hospital, University and City Centre. This second floor, 2 bedroom apartment is offered for rent fully furnished and inclusive of bills (electricity, water, 1Gb Hyperoptic fibre broadband, TV licence and student contents insuranc...",1473.0,340.0,17/10/2022,"Flare, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229007/128119163/229007_S_0X3849EY41Z8_IMG_00_0000_max_476x317.jpeg,2,house,"('53.4577572', '-2.231734')",53.4577572,-2.231734,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/74388795#/?channel=STU_LET,"Boland Drive,Fallowfield,Manchester,M14","North West Lettings are delighted to offer this 1 bedroomed fully furnished flat situated in the convenient location of central Fallowfield. The accommodation briefly comprises:- entrance hall, lounge, kitchen, double bedroom & bathroom. Outside the property is set in communal Terraced area. ",650.0,150.0,17/10/2022,"North West Lettings, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86963/35465911/86963_bol_IMG_05_0000_max_476x317.JPG,1,flat,"('53.4418131', '-2.2194599')",53.4418131,-2.2194599,,1192
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/127669796#/?channel=STU_LET,"Finchley Road, Manchester, M14","This Semi-Detached 4 Bedroom property is located on a quiet residential road that is walking distance to the Student Hub Fallowfield. This is the perfect location for anyone that likes to go out,... ** Property Reference: 1525570 **",1924.0,444.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128114756/96668_152557017102022_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4408353', '-2.2281741')",53.4408353,-2.2281741,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/127669796#/?channel=STU_LET,"Wellington Road, Fallowfield, Manchester, M14","This 7 Bedroom terraced property is located within walking distance from the Student Hub, Fallowfield. This is the perfect location for anyone that likes to go out, as Fallowfield is renowned for... ** Property Reference: 1525555 **",3488.0,805.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128114744/96668_152555517102022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4415366', '-2.2232114')",53.4415366,-2.2232114,,1192
3 bedroom end of terrace house,https://www.rightmove.co.uk/properties/98717900#/?channel=STU_LET,"Ealing Avenue, Manchester, M14","To suit 3 students sharing, this cosy terraced property is located in the very popular area of Fallowfield. The Universities, MRI, St. Mary’s Hospital and the famous ‘Curry Mile’ with its array of... ** Property Reference: 1525525 **",1365.0,315.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128112065/96668_152552517102022_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4503866', '-2.2271295')",53.4503866,-2.2271295,,1192
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98717900#/?channel=STU_LET,"Colgate Crescent, Manchester, M14","This Semi-Detached property is located on a quiet residential road that is walking distance to the Student Hub Fallowfield. This is the perfect location for anyone that likes to go out, as Fallowf... ** Property Reference: 1525534 **",2115.0,488.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128112068/96668_152553417102022_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4407559', '-2.2309147')",53.4407559,-2.2309147,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128162234#/?channel=STU_LET,"Brighton Grove, Manchester, M14","This stunning Semi-Detached Victorian House is located within walking distance from the Student Hub, Fallowfield. This is the perfect location for anyone that likes to go out, as Fallowfield is r... ** Property Reference: 1525523 **",4021.0,928.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128112059/96668_152552317102022_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128162234#/?channel=STU_LET,"Eston Street, Manchester, M13","To suit 4 students sharing, this cosy terraced property is located in the very popular area of Victoria Park. The Universities, MRI, St. Mary’s Hospital and the famous ‘Curry Mile’ with its array... ** Property Reference: 1525508 **",2011.0,464.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128112041/96668_152550817102022_IMG_00_0000_max_476x317.jpeg,4,house,"('53.459747', '-2.2144675')",53.459747,-2.2144675,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128160404#/?channel=STU_LET,"Birchfields Road, Manchester, M14","Act quickly! This property is in a great location, as the Fallowfield shopping centre is located less than 100 metres away and is home to Home Bargains, Burger King, and Iceland. Access to the un... ** Property Reference: 1525501 **",2470.0,570.0,17/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128112035/96668_152550117102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4430954', '-2.2055861')",53.4430954,-2.2055861,,1192
3 bedroom flat share,https://www.rightmove.co.uk/properties/56957228#/?channel=STU_LET,Richmond Grove - £145pp - All Inclusive Bills!,"*AMAZING PROPERTY SUITABLE FOR A GROUP OF 3 STUDENTS* Refurbished kitchen with all modern appliances. Large bedrooms, refurbished bathroom, toilet and spacious living room. Large shared garden at the rear of the property. View this early to not miss out!",628.0,145.0,24/10/2022,"Homes2share, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106147/56957228/106147_48arichmond_IMG_14_0000_max_476x317.jpg,3,share,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/56957228#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning two bedroom apartment in the prestigious Fifty5ive, Salboys newest development! Built to a very high spec with its own cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1650.0,381.0,16/10/2022,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128086391/250421_807_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
1 bedroom apartment,https://www.rightmove.co.uk/properties/128086391#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning one bedroom apartment in the prestigious Fifty5ive, Salboys newest development! Built to a very high spec with its own cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1250.0,288.0,16/10/2022,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128086358/250421_805_IMG_03_0000_max_476x317.jpeg,1,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/128086391#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3",***Available Now*** A stunning two bedroom apartment in the brand new development at Fifty5ive. This apartment has two good sized bedrooms one with en-suite and also a balcony in the bedroom.,1700.0,392.0,16/10/2022,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128426879/250421_201_IMG_03_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/128086358#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning two bedroom apartment in the prestigious Fifty5ive, Salboys newest development! Built to a very high spec with its own cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1650.0,381.0,16/10/2022,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128424656/250421_31155_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
1 bedroom house share,https://www.rightmove.co.uk/properties/128086358#/?channel=STU_LET,"Osborne Street, Salford",High Specification 4 Bedroom Student/Professional HMO Property - Utility Bills included - EXCELLENT LOCATION!,520.0,120.0,14/10/2022,"Mistoria Estate Agents, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103234/128055515/103234_20000765_MIST_IMG_00_0000_max_476x317.jpeg,1,share,"('53.4870505', '-2.2928116')",53.4870505,-2.2928116,,1192
1 bedroom terraced house,https://www.rightmove.co.uk/properties/128426879#/?channel=STU_LET,"Baltic Street, Manchester","LAST ROOM TO LET | 4 Baltic Street | Available now Suitable for groups of students or professionals alike - 5 DOUBLE bedrooms, BILLS INCLUDED!",498.0,115.0,14/10/2022,"Mistoria Estate Agents, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103234/128053289/103234_20000321_MIST_IMG_00_0000_max_476x317.jpeg,1,house,"('53.4850242', '-2.3018543')",53.4850242,-2.3018543,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128426879#/?channel=STU_LET,"Blandford Road, Manchester","LAST ROOM TO LET | 65 Blandford Road | 2022-23 Academic Year Are you a group of University friends looking for your ideal student house? Stop the search! We`ve got just the house for you - 3 bedrooms, ALL INCLUSIVE BILLS!",1494.0,345.0,14/10/2022,"Mistoria Estate Agents, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103234/128051012/103234_20000265_MIST_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4145286', '-2.1820594')",53.4145286,-2.1820594,,1192
